model,Precision@10,Recall@10,Diversity@10,Novelty@10,SerendipityProxy@10
BaselineModel,0.07806873977086742,0.07123802011630083,0.8201477036228809,0.5603065093943923,0.6902271065086366
MatrixFactorization,0.2528641571194763,0.21971238211274813,0.810614159940401,0.47553766155881244,0.6430759107496067
SVDPP,0.5152209492635024,0.5143805007523872,0.814792646282008,0.2146859241503732,0.5147392852161905
